index,date,title,source,url,evidence,semantic_signal,topology_signal,behavioral_signal,semantic_stat,topology_stat,behavioral_stat,semantic_ratio,topology_ratio,behavioral_ratio,combined_risk,alarms,trigger,triaged_in,extracted_fact,new_graph_nodes,scenario_id,client
1,2022-11-02,CoinDesk reports Alameda Research balance sheet heavily depends on FTX's FTT token,Reuters / CoinDesk timeline,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/,Leaked Alameda balance sheet shows dependency on FTT and raises solvency concerns.,0.4822,0.0,0.0,0.12307125020608092,0.0,0.0,0.15779515099064448,0.0,0.0,0.1578,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,Alameda Research depende significativamente de los activos relacionados con el token FTT de FTX en su balance sheet,"[{'node_id': 'DYN_COMPANY_001', 'name': 'Alameda Research', 'type': 'COMPANY', 'intrinsic_risk': 0.0, 'relation': 'ASSOCIATED_WITH', 'control_weight': 0.1}]",ftx_rapid_deterioration,FTX Trading Ltd
2,2022-11-06,Binance says it will liquidate remaining FTT holdings tied to FTX after CoinDesk revelations,Reuters,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/,Public counterparty action accelerates market pressure and begins a bank-run dynamic.,0.5148,0.0,0.0,0.23534647782063028,0.0,0.0,0.3017482388505696,0.0,0.0,0.3017,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,Binance planea liquidar sus activos restantes de FTT relacionados con FTX tras revelaciones de CoinDesk,"[{'node_id': 'DYN_COMPANY_002', 'name': 'Binance', 'type': 'COMPANY', 'intrinsic_risk': 0.0, 'relation': 'ASSOCIATED_WITH', 'control_weight': 0.1}]",ftx_rapid_deterioration,FTX Trading Ltd
3,2022-11-08,FTX faces withdrawal pressure and announces non-binding Binance rescue deal,CoinDesk timeline,https://www.coindesk.com/markets/2022/11/12/the-epic-collapse-of-sam-bankman-frieds-ftx-exchange-a-crypto-markets-timeline,FTX withdrawal stress and bailout discussions show acute liquidity deterioration.,0.5833,0.0,0.0,0.3748839433257376,0.0,0.0,0.4806554604913743,0.0,0.0,0.4807,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,FTX anuncia un acuerdo de rescate no vinculante para enfrentar la presión de retiros,[],ftx_rapid_deterioration,FTX Trading Ltd
4,2022-11-09,Binance walks away from FTX rescue after due diligence,Reuters / CoinDesk,https://www.reuters.com/markets/currencies/rise-fall-crypto-exchange-ftx-2022-11-10/,Failed acquisition removes last-resort support and exposes severe financial issues.,0.5024,0.0,0.0,0.410508104765108,0.0,0.0,0.5263307902197043,0.0,0.0,0.5263,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",True,True,MASKED_COMPANY_007 rechaza participar en la rescatada de FTX tras realizar debido diligence,[],ftx_rapid_deterioration,FTX Trading Ltd
1,2014-09-12,Gazprombank is subject to Ukraine/Russia-related sectoral sanctions directives,OFAC sanctions list search,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=17016,Gazprombank appears under Ukraine/Russia-related sanctions directives as a Russian financial institution.,0.429,0.0,0.0,0.09528069932521105,0.0,0.0,0.13353106560855646,0.0,0.0,0.1335,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,La empresa fue sometida a directivas de sanciones sectoriales relacionadas con Ucrania/Rusia,[],gazprombank_sanctions_escalation,Gazprombank
2,2022-02-24,Gazprombank becomes subject to EO 14024 Directive 3 restrictions on new debt and equity,OFAC sanctions list search,https://sanctionssearch.ofac.treas.gov/Details.aspx?id=17016,Directive 3 restrictions apply to new debt/equity after effective date.,0.5131,0.0,0.0,0.22963975540661796,0.0,0.0,0.3218284653943585,0.0,0.0,0.3218,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,La empresa se somete a restricciones de la Directiva 3 de la EO 14024 sobre nuevos préstamos y acciones,[],gazprombank_sanctions_escalation,Gazprombank
3,2022-03-02,EU removes several Russian banks from SWIFT but spares Gazprombank for energy payments,Davis Polk / Global News,https://www.davispolk.com/insights/client-update/russia-sanctions-update-march-4-2022,"Gazprombank is spared because it processes Russian oil and gas payments, creating continuing sanctions exposure.",0.4949,0.0,0.0,0.3142107364131231,0.0,0.0,0.44035040418507804,0.0,0.0,0.4404,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,La empresa fue exenta de ser removida de SWIFT por parte de la UE para seguir realizando pagos energéticos,[],gazprombank_sanctions_escalation,Gazprombank
4,2022-03-31,Russia requires foreign gas payments through Gazprombank rouble-conversion mechanism,Reuters UK Gazprombank payments coverage,https://www.reuters.com/world/uk/britain-permits-gas-payments-gazprombank-until-may-31-2022-04-22/,Putin decree makes Gazprombank central to foreign gas settlement and sanctions compliance risk.,0.5539,0.0,0.0,0.42674631924261297,0.0,0.0,0.5980633135205959,0.0,0.0,0.5981,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",True,True,Russia requiere que los pagos por gas extranjeros se realicen mediante el mecanismo de conversión de rublos de la empresa,[],gazprombank_sanctions_escalation,Gazprombank
1,2020-07-28,MicroStrategy announces capital allocation strategy: buyback plus alternative assets including digital assets such as bitcoin,SEC 8-K / Q2 2020 earnings release,https://www.sec.gov/Archives/edgar/data/1050446/000156459020033897/mstr-ex991_10.htm,Company says it may invest up to $250M in alternative assets including digital assets such as bitcoin.,0.4386,0.0,0.0,0.0971075615553117,0.0,0.0,0.13495169248182018,0.0,0.0,0.135,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,"MicroStrategy anunció una estrategia de asignación de capital que incluye compras de acciones y activos alternativos, entre ellos activos digitales como el bitcoin",[],microstrategy_drift,MicroStrategy Incorporated
2,2020-08-11,MicroStrategy adopts Bitcoin as primary treasury reserve asset with a $250M purchase,SEC 8-K / press release,https://www.sec.gov/Archives/edgar/data/1050446/000119312520215604/d921849dex991.htm,"Company purchases 21,454 bitcoins and states Bitcoin is now the principal holding in treasury reserve strategy.",0.5627,0.0,0.0,0.26718110182940913,0.0,0.0,0.3713051930616009,0.0,0.0,0.3713,"{'semantic': False, 'topology': False, 'behavioral_tx': False}",False,True,MicroStrategy adquiere Bitcoin como activo principal de reserva de tesorería con un monto de $250M,[],microstrategy_drift,MicroStrategy Incorporated
